id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
50,2018-03-23,Pacific Rim: Uprising,155000000,59874525,290930148.0,-95125475
51,2004-11-24,Alexander,155000000,34297191,167297191.0,-120702809
52,2017-07-14,War for the Planet of the Apes,152000000,146880162,489592267.0,-5119838
53,2001-05-25,Pearl Harbor,151500000,198539855,449239855.0,47039855
54,2007-07-02,Transformers,151000000,319246193,708272592.0,168246193
55,2017-06-02,Wonder Woman,150000000,412563408,821133378.0,262563408
56,2013-11-22,Frozen,150000000,400738009,1272469910.0,250738009
57,2016-03-04,Zootopia,150000000,341268248,1019429616.0,191268248
58,2007-07-11,Harry Potter and the Order of the Phoenix,150000000,292137260,943076457.0,142137260
59,2005-11-18,Harry Potter and the Goblet of Fire,150000000,290201752,897099794.0,140201752
60,2003-05-15,The Matrix Reloaded,150000000,281553689,738576929.0,131553689
61,2007-12-14,I am Legend,150000000,256393010,585532684.0,106393010
62,2016-11-23,Moana,150000000,248757044,637517365.0,98757044
63,2008-07-01,Hancock,150000000,227946274,624234272.0,77946274
64,2005-07-15,Charlie and the Chocolate Factory,150000000,206459076,475825484.0,56459076
65,2007-06-29,Ratatouille,150000000,206445654,626549695.0,56445654
66,2013-11-08,Thor: The Dark World,150000000,206362140,644602516.0,56362140
67,2005-06-15,Batman Begins,150000000,205343774,359142722.0,55343774
68,2015-07-31,Mission: ImpossibleâRogue Nation,150000000,195042377,688858992.0,45042377
69,2017-07-21,Dunkirk,150000000,190068280,499837368.0,40068280
70,2011-05-06,Thor,150000000,181030624,449326618.0,31030624
71,2008-11-07,Madagascar: Escape 2 Africa,150000000,180174880,599680774.0,30174880
72,2009-05-01,X-Men Origins: Wolverine,150000000,179883157,374825760.0,29883157
73,2009-05-22,Night at the Museum: Battle of the Smithsonian,150000000,177243721,402231063.0,27243721
74,2011-05-26,Kung Fu Panda 2,150000000,165249063,664837547.0,15249063
75,2015-05-15,Mad Max: Fury Road,150000000,153636354,370098020.0,3636354
76,2019-05-10,PokÃ©mon: Detective Pikachu,150000000,139507806,411258433.0,-10492194
77,2003-11-05,The Matrix Revolutions,150000000,139270910,427300260.0,-10729090
78,2018-03-29,Ready Player One,150000000,137690172,579290136.0,-12309828
79,2005-11-04,Chicken Little,150000000,135386665,310043823.0,-14613335
80,2006-05-05,Mission: Impossible III,150000000,133501348,397501348.0,-16498652
81,2009-05-15,Angels & Demons,150000000,133375846,490875846.0,-16624154
82,2004-05-14,Troy,150000000,133298577,484161265.0,-16701423
83,2010-07-01,The Last Airbender,150000000,131772187,319713881.0,-18227813
84,2007-11-02,Bee Movie,150000000,126631277,287594577.0,-23368723
85,2009-07-24,G-Force,150000000,119436770,292817841.0,-30563230
86,2008-11-21,Bolt,150000000,114053579,328015029.0,-35946421
87,2012-03-30,Wrath of the Titans,150000000,83670083,305270083.0,-66329917
88,2007-11-16,Beowulf,150000000,82280579,195080579.0,-67719421
89,2012-05-11,Dark Shadows,150000000,79727149,238202668.0,-70272851
90,2013-06-28,White House Down,150000000,73103784,205440387.0,-76896216
91,2010-02-12,The Wolfman,150000000,62189884,142634358.0,-87810116
92,2017-02-17,The Great Wall,150000000,45157105,334486852.0,-104842895
93,2015-10-09,Pan,150000000,35088320,151525973.0,-114911680
94,2011-03-11,Mars Needs Moms,150000000,21392758,39549758.0,-128607242
95,2020-12-31,Moonfall,150000000,0,0.0,-150000000
96,2006-11-03,Flushed Away,149000000,64665672,179357126.0,-84334328
97,2012-06-08,Madagascar 3: Europe's Most Wanted,145000000,216391482,746921271.0,71391482
98,2011-12-16,Mission: ImpossibleâGhost Protocol,145000000,209397903,694713230.0,64397903
99,2014-06-13,How to Train Your Dragon 2,145000000,177002924,614586270.0,32002924
100,1999-06-16,Tarzan,145000000,171091819,448191819.0,26091819
1,2014-03-07,Mr. Peabody & Sherman,145000000,111506430,269806430.0,-33493570
2,2012-11-21,Rise of the Guardians,145000000,103412758,306900902.0,-41587242
3,2005-04-08,Sahara,145000000,68671925,121671925.0,-76328075
4,2016-07-15,Ghostbusters,144000000,128350574,229008658.0,-15649426
5,2002-11-22,Die Another Day,142000000,160942139,431942139.0,18942139
6,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,140000000,305411224,634954103.0,165411224
7,2009-05-08,Star Trek,140000000,257730019,386839614.0,117730019
8,1998-07-01,Armageddon,140000000,201578182,554600000.0,61578182
9,2002-07-03,Men in Black 2,140000000,190418803,441767803.0,50418803
10,2011-07-22,Captain America: The First Avenger,140000000,176654505,370569776.0,36654505
11,2016-01-29,Kung Fu Panda 3,140000000,143528619,517599142.0,3528619
12,1998-07-10,Lethal Weapon 4,140000000,130444603,285400000.0,-9555397
13,2013-03-27,G.I. Joe: Retaliation,140000000,122523060,375740705.0,-17476940
14,2003-12-05,The Last Samurai,140000000,111110575,456810575.0,-28889425
15,2005-12-21,Fun With Dick And Jane,140000000,110550000,203018919.0,-29450000
16,2014-12-12,Exodus: Gods and Kings,140000000,65014513,268314513.0,-74985487
17,2016-07-01,The BFG,140000000,55483770,199646680.0,-84516230
18,2016-02-26,Gods of Egypt,140000000,31153464,138836756.0,-108846536
19,2002-05-03,Spider-Man,139000000,403706375,821706375.0,264706375
20,2009-03-06,Watchmen,138000000,107509799,186976250.0,-30490201
21,2005-07-29,Stealth,138000000,32116746,76416746.0,-105883254
22,2008-06-13,The Incredible Hulk,137500000,134806913,265573859.0,-2693087
23,2003-06-20,Hulk,137000000,132177234,245075434.0,-4822766
24,2001-07-11,Final Fantasy: The Spirits Within,137000000,32131830,85131830.0,-104868170
25,2012-11-16,"The Twilight Saga: Breaking Dawn, Part 2",136200000,292324737,829724737.0,156124737
26,2013-03-22,The Croods,135000000,187168425,573068425.0,52168425
27,2015-12-25,The Revenant,135000000,183637894,532938302.0,48637894
28,1999-11-19,The World is Not Enough,135000000,126930660,361730660.0,-8069340
29,2011-03-04,Rango,135000000,123477607,245724600.0,-11522393
30,2003-11-14,Master and Commander: The Far Side of the World,135000000,93926386,212912137.0,-41073614
31,2013-07-17,Turbo,135000000,83028130,286896578.0,-51971870
32,2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,82051601,245328374.0,-52948399
33,2011-11-18,Happy Feet Two,135000000,64006466,157956466.0,-70993534
34,2006-07-28,Miami Vice,135000000,63478838,163818556.0,-71521162
35,2018-11-02,The Nutcracker and the Four Realms,132900000,54858851,170293899.0,-78041149
36,2005-06-29,War of the Worlds,132000000,234280354,606836535.0,102280354
37,2014-11-26,Penguins of Madagascar,132000000,83350911,366942531.0,-48649089
38,2013-11-22,The Hunger Games: Catching Fire,130000000,424668047,864868047.0,294668047
39,2004-06-04,Harry Potter and the Prisoner of Azkaban,130000000,249757726,796907323.0,119757726
40,2007-08-03,The Bourne Ultimatum,130000000,227471070,444043396.0,97471070
41,2018-07-06,Ant-Man and the Wasp,130000000,216648740,623144660.0,86648740
42,2008-06-06,Kung Fu Panda,130000000,215434591,631910531.0,85434591
43,2015-07-17,Ant-Man,130000000,180202163,518858449.0,50202163
44,2015-03-27,Home,130000000,177397510,385997896.0,47397510
45,2018-12-19,Mary Poppins Returns,130000000,171958438,341528518.0,41958438
46,2011-10-28,Puss in Boots,130000000,149260504,554987477.0,19260504
47,2010-11-05,Megamind,130000000,148415853,321887208.0,18415853
48,2003-07-18,Bad Boys II,130000000,138540870,273271982.0,8540870
49,2014-04-11,Rio 2,130000000,131538435,492846291.0,1538435
50,2010-07-23,Salt,130000000,118311368,290650494.0,-11688632
51,2014-03-28,Noah,130000000,101200044,352831065.0,-28799956
52,2011-12-21,The Adventures of Tintin,130000000,77591831,373993951.0,-52408169
53,2013-05-31,After Earth,130000000,60522097,251499665.0,-69477903
54,2008-11-26,Australia,130000000,49554002,215080810.0,-80445998
55,2013-07-19,R.I.P.D.,130000000,33618855,79076678.0,-96381145
56,2019-02-22,How to Train Your Dragon: The Hidden World,129000000,160791800,519258283.0,31791800
57,2011-11-18,"The Twilight Saga: Breaking Dawn, Part 1",127500000,281287133,689420051.0,153787133
58,2000-05-19,Dinosaur,127500000,137748063,356148063.0,10248063
59,2017-03-03,Logan,127000000,226277068,615461394.0,99277068
60,2014-12-19,Night at the Museum: Secret of the Tomb,127000000,113746621,353756621.0,-13253379
61,2011-07-15,Harry Potter and the Deathly Hallows: Part II,125000000,381193157,1341693157.0,256193157
62,2014-11-21,The Hunger Games: Mockingjay - Part 1,125000000,337135885,766575131.0,212135885
63,2001-11-16,Harry Potter and the Sorcererâs Stone,125000000,317871467,975047606.0,192871467
64,2010-11-19,Harry Potter and the Deathly Hallows: Part I,125000000,296131568,960431568.0,171131568
65,2006-05-19,The Da Vinci Code,125000000,217536138,767820459.0,92536138
66,2003-05-02,X-Men 2,125000000,214949694,406875536.0,89949694
67,2011-04-29,Fast Five,125000000,210031325,630163454.0,85031325
68,2014-08-08,Teenage Mutant Ninja Turtles,125000000,191204754,485004754.0,66204754
69,2011-12-16,Sherlock Holmes: A Game of Shadows,125000000,186848418,535663443.0,61848418
70,2004-05-28,The Day After Tomorrow,125000000,186740799,556319450.0,61740799
71,2017-03-31,The Boss Baby,125000000,175003033,510878762.0,50003033
72,2010-04-01,Clash of the Titans,125000000,163214888,493214888.0,38214888
73,2016-11-04,Trolls,125000000,153707064,344150134.0,28707064
74,1998-05-19,Godzilla,125000000,136314294,376000000.0,11314294
75,2012-06-08,Prometheus,125000000,126477084,402448265.0,1477084
76,2012-08-10,The Bourne Legacy,125000000,113203870,280355920.0,-11796130
77,1997-06-20,Batman & Robin,125000000,107325195,238317814.0,-17674805
78,2018-07-13,Skyscraper,125000000,68420120,304115534.0,-56579880
79,2012-08-03,Total Recall,125000000,58877969,211856088.0,-66122031
80,2016-12-21,Assassinâs Creed,125000000,54647948,240759682.0,-70352052
81,2017-01-13,Monster Trucks,125000000,33370166,61642798.0,-91629834
82,1999-08-27,The 13th Warrior,125000000,32698899,61698899.0,-92301101
83,2000-11-17,How the Grinch Stole Christmas,123000000,260044825,345141403.0,137044825
84,2000-05-24,Mission: Impossible 2,120000000,215409889,549588516.0,95409889
85,2000-06-30,The Perfect Storm,120000000,182618434,328711434.0,62618434
86,2016-07-29,Jason Bourne,120000000,162192920,416168316.0,42192920
87,2007-06-15,Fantastic Four: Rise of the Silver Surfer,120000000,131921738,289480691.0,11921738
88,2012-11-21,Life of Pi,120000000,124987022,620912003.0,4987022
89,2007-02-16,Ghost Rider,120000000,115802596,229545589.0,-4197404
90,2018-04-13,Rampage,120000000,101028233,428056280.0,-18971767
91,2003-06-27,Charlie's Angels: Full Throttle,120000000,100814328,227200000.0,-19185672
92,2013-08-09,Elysium,120000000,93050117,286192091.0,-26949883
93,2013-04-19,Oblivion,120000000,89107235,287916633.0,-30892765
94,2017-03-24,Power Rangers,120000000,85364450,142531552.0,-34635550
95,2002-07-19,Stuart Little 2,120000000,64956806,166000000.0,-55043194
96,2014-02-12,RoboCop,120000000,58607007,242981799.0,-61392993
97,2004-06-11,The Chronicles of Riddick,120000000,57712751,107212751.0,-62287249
98,2015-08-07,Fantastic Four,120000000,56117548,167849187.0,-63882452
99,2008-05-09,Speed Racer,120000000,43945766,93394462.0,-76054234
100,2005-07-22,The Island,120000000,35818913,163018913.0,-84181087
1,2010-12-17,How Do You Know?,120000000,30212620,49628177.0,-89787380
2,2010-06-23,Knight and Day,117000000,76423035,258751370.0,-40576965
3,2018-10-05,Venom,116000000,213511408,853628605.0,97511408
4,1999-05-19,Star Wars Ep. I: The Phantom Menace,115000000,474544677,1027044677.0,359544677
5,2005-05-19,Star Wars Ep. III: Revenge of the Sith,115000000,380270577,848998877.0,265270577
6,2002-05-16,Star Wars Ep. II: Attack of the Clones,115000000,310676740,656695615.0,195676740
7,2001-11-02,"Monsters, Inc.",115000000,289423425,559757719.0,174423425
8,2013-07-26,The Wolverine,115000000,132556852,416456852.0,17556852
9,1997-02-07,Dante's Peak,115000000,67163857,178200000.0,-47836143
10,2016-04-22,The Huntsman: Winterâs War,115000000,48003015,165149302.0,-66996985
11,2002-06-14,Windtalkers,115000000,40914068,77628265.0,-74085932
12,2008-07-04,AstÃ©rix aux Jeux Olympiques,113500000,999811,132999811.0,-112500189
13,2010-12-25,Gulliver's Travels,112000000,42779261,232017848.0,-69220739
14,2017-12-15,Ferdinand,111000000,84410380,289847930.0,-26589620
15,2018-05-18,Deadpool 2,110000000,324591735,786680557.0,214591735
16,2013-10-04,Gravity,110000000,274092705,693698673.0,164092705
17,2006-12-22,Night at the Museum,110000000,250863268,579446407.0,140863268
18,2005-06-10,Mr. and Mrs. Smith,110000000,186336279,486124090.0,76336279
19,2015-05-29,San Andreas,110000000,155190832,456258539.0,45190832
20,2011-07-29,The Smurfs,110000000,142614158,563749323.0,32614158
21,2007-06-27,Live Free or Die Hard,110000000,134529403,382288147.0,24529403
22,2015-03-20,The Divergent Series: Insurgent,110000000,130179072,295075882.0,20179072
23,2004-12-10,Ocean's Twelve,110000000,125531634,362989076.0,15531634
24,1997-12-19,Tomorrow Never Dies,110000000,125304276,339504276.0,15304276
25,2000-06-28,The Patriot,110000000,113330342,215300000.0,3330342
26,2014-03-07,300: Rise of an Empire,110000000,106580051,330780051.0,-3419949
27,2004-12-17,The Aviator,110000000,102608827,208370892.0,-7391173
28,2016-12-21,Passengers,110000000,100014699,302239672.0,-9985301
29,2011-01-14,The Green Hornet,110000000,98780042,229155503.0,-11219958
30,2016-09-30,Miss Peregrineâs Home for Peculiar Children,110000000,87242834,295986876.0,-22757166
31,2011-10-07,Real Steel,110000000,85463309,263880341.0,-24536691
32,2010-06-11,The A-Team,110000000,77222099,177241171.0,-32777901
33,2013-07-31,The Smurfs 2,110000000,71017784,348547523.0,-38982216
34,2016-03-18,The Divergent Series: Allegiant,110000000,66184051,172022517.0,-43815949
35,2009-06-12,The Taking of Pelham 123,110000000,65452312,152364370.0,-44547688
36,2013-11-01,Ender's Game,110000000,61737191,127983283.0,-48262809
37,2004-04-02,Home on the Range,110000000,50026353,76482461.0,-59973647
38,1997-06-13,Speed 2: Cruise Control,110000000,48097081,150468000.0,-61902919
39,2005-05-06,Kingdom of Heaven,110000000,47398413,218853353.0,-62601587
40,2017-03-31,Ghost in the Shell,110000000,40563557,167910690.0,-69436443
41,2004-06-16,Around the World in 80 Days,110000000,24004159,72004159.0,-85995841
42,2019-06-14,Men in Black: International,110000000,3100000,3100000.0,-106900000
43,2001-12-19,The Lord of the Rings: The Fellowship of the Ring,109000000,315544750,887210985.0,206544750
44,2003-11-21,The Cat in the Hat,109000000,101018283,133818283.0,-7981717
45,2001-12-25,Ali,109000000,58183966,87683966.0,-50816034
46,2015-10-02,The Martian,108000000,228433663,655271443.0,120433663
47,2016-11-23,Allied,106000000,40098064,119266661.0,-65901936
48,2004-07-16,"I, Robot",105000000,144801023,348629585.0,39801023
49,1999-12-17,Stuart Little,105000000,140015224,298815224.0,35015224
50,2009-11-25,The Princess and the Frog,105000000,104400899,270997378.0,-599101
51,2008-03-07,"10,000 B.C.",105000000,94784201,269065678.0,-10215799
52,2016-07-22,Ice Age: Collision Course,105000000,64063008,402156682.0,-40936992
53,2001-04-27,Town & Country,105000000,6712451,10364769.0,-98287549
54,2017-09-22,Kingsman: The Golden Circle,104000000,100234838,408803696.0,-3765162
55,2000-06-09,Gone in 60 Seconds,103300000,101643008,232643008.0,-1656992
56,2000-05-05,Gladiator,103000000,187683805,457683805.0,84683805
57,2013-05-23,The Hangover 3,103000000,112200072,362000072.0,9200072
58,2018-03-09,A Wrinkle in Time,103000000,100478608,133401882.0,-2521392
59,2009-07-01,Public Enemies,102500000,97104620,212282709.0,-5395380
60,2006-11-17,Casino Royale,102000000,167365000,594420283.0,65365000
61,2002-06-21,Minority Report,102000000,132024714,358824714.0,30024714
62,2018-12-21,Bumblebee,102000000,127195589,465195589.0,25195589
63,2012-10-26,Cloud Atlas,102000000,27108272,130673154.0,-74891728
64,2002-11-15,Harry Potter and the Chamber of Secrets,100000000,262233381,879225135.0,162233381
65,1991-07-02,Terminator 2: Judgment Day,100000000,203464105,515419827.0,103464105
66,1995-06-16,Batman Forever,100000000,184031112,336529144.0,84031112
67,2001-07-27,Planet of the Apes,100000000,180011740,362211740.0,80011740
68,2004-11-19,National Treasure,100000000,173005002,331323410.0,73005002
